Week,Arman,Cesare,Claudio,Lea,Mara,Natchaya
2024-02-05,Kitchen,Floor,Vacation,Vacation,Management,Bathrooms
2024-02-12,Vacation,Vacation,Bathrooms,Management,Kitchen,Floor
2024-02-19,Floor,Kitchen,Management,Bathrooms,Vacation,Vacation
2024-02-26,Management,Bathrooms,Floor,Kitchen,Vacation,Vacation
2024-03-04,Vacation,Vacation,Kitchen,Floor,Bathrooms,Management
2024-03-11,Bathrooms,Management,Vacation,Vacation,Floor,Kitchen
2024-03-18,Kitchen,Floor,Vacation,Vacation,Management,Bathrooms
2024-03-25,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy
2024-04-01,Vacation,Management,Kitchen,Bathrooms,Vacation,Floor
2024-04-08,Vacation,Kitchen,Bathrooms,Management,Floor,Vacation
2024-04-15,Management,Bathrooms,Floor,Kitchen,Vacation,Vacation
2024-04-22,Bathrooms,Floor,Vacation,Vacation,Kitchen,Management
2024-04-29,Bathrooms,Floor,Vacation,Management,Vacation,Kitchen
2024-05-06,Floor,Vacation,Management,Vacation,Bathrooms,Kitchen
2024-05-13,Kitchen,Bathrooms,Floor,Vacation,Management,Vacation
2024-05-20,Management,Vacation,Vacation,Floor,Kitchen,Bathrooms
2024-05-27,Vacation,Kitchen,Vacation,Bathrooms,Floor,Management
2024-06-03,Floor,Management,Bathrooms,Kitchen,Vacation,Vacation
2024-06-10,Vacation,Bathrooms,Kitchen,Vacation,Management,Floor
2024-06-17,Kitchen,Vacation,Floor,Management,Bathrooms,Vacation
2024-06-24,Bathrooms,Vacation,Management,Floor,Vacation,Kitchen
2024-07-01,Management,Floor,Bathrooms,Vacation,Kitchen,Vacation
2024-07-08,Vacation,Kitchen,Vacation,Bathrooms,Floor,Management
2024-07-15,Floor,Management,Vacation,Kitchen,Vacation,Bathrooms
2024-07-22,Bathrooms,Vacation,Kitchen,Vacation,Management,Floor
2024-07-29,Vacation,Bathrooms,Floor,Management,Kitchen,Vacation
2024-08-05,Management,Floor,Vacation,Bathrooms,Vacation,Kitchen
2024-08-12,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy
2024-08-19,Kitchen,Management,Vacation,Floor,Vacation,Bathrooms
2024-08-26,Kitchen,Vacation,Floor,Vacation,Bathrooms,Management
2024-09-02,Vacation,Kitchen,Bathrooms,Management,Floor,Vacation
2024-09-09,Floor,Vacation,Management,Kitchen,Bathrooms,Vacation
2024-09-16,Bathrooms,Vacation,Kitchen,Vacation,Management,Floor
2024-09-23,Vacation,Management,Floor,Bathrooms,Kitchen,Vacation
2024-09-30,Management,Bathrooms,Vacation,Floor,Vacation,Kitchen
2024-10-07,Vacation,Vacation,Vacation,Vacation,Vacation,Vacation
2024-10-14,Vacation,Floor,Vacation,Kitchen,Bathrooms,Management
2024-10-21,Kitchen,Vacation,Management,Bathrooms,Floor,Vacation
2024-10-28,Floor,Management,Kitchen,Vacation,Vacation,Bathrooms
2024-11-04,Vacation,Vacation,Bathrooms,Management,Kitchen,Floor
2024-11-11,Management,Bathrooms,Blame,Blame,Vacation,Vacation
2024-11-18,Vacation,Vacation,Floor,Bathrooms,Management,Kitchen
2024-11-25,Bathrooms,Vacation,Kitchen,Vacation,Floor,Management
2024-12-02,Vacation,Kitchen,Management,Floor,Vacation,Bathrooms
2024-12-09,Kitchen,Management,Vacation,Vacation,Bathrooms,Floor
2024-12-16,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy
2024-12-23,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy,Anarchy
2024-12-30,Floor,Bathrooms,Vacation,Vacation,Kitchen,Management
2025-01-06,Vacation,Vacation,Bathrooms,Management,Floor,Kitchen
2025-01-13,Management,Floor,Blame,Bathrooms,Vacation,Vacation
2025-01-20,Vacation,Vacation,Floor,Kitchen,Management,Bathrooms
2025-01-27,Bathrooms,Kitchen,Management,Floor,Vacation,Vacation
2025-02-03,Floor,Vacation,Kitchen,Vacation,Bathrooms,Management
2025-02-10,Vacation,Floor,Bathrooms,Management,Kitchen,Vacation
2025-02-17,Kitchen,Management,Vacation,Bathrooms,Vacation,Floor
2025-02-24,Bathrooms,Vacation,Management,Vacation,Floor,Kitchen
2025-03-03,Vacation,Bathrooms,Floor,Kitchen,Management,Vacation
